month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2022-12,5.75,96.75,,0.2314,,,,,,0.4241,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,97.25,,0.6183,,,,,,0.4645,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,97.75,,0.5186,,,,,,0.4541,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,98.25,,0.7267,,,,,,0.4758,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,98.75,,0.6033,,,,,,0.463,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,99.25,,2.6249,,,,,,0.6739,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,99.75,,2.3957,,,,,,0.65,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,100.25,,5.1777,,,,,,0.9403,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,102.75,,2.7942,,,,,,0.6916,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,122.75,,0.1406,,,,,,0.4147,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,123.25,,0.1686,,,,,,0.4176,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,123.75,,0.1668,,,,,,0.4174,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,124.25,,0.1347,,,,,,0.4141,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,124.75,,0.1029,,,,,,0.4107,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,125.25,,0.1387,,,,,,0.4145,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,125.75,,0.1111,,,,,,0.4116,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,126.25,,0.063,,,,,,0.4066,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,126.75,,0.0257,,,,,,0.4027,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,127.25,,0.0312,,,,,,0.4033,,NOAA_ERDDAP|GFW_MOCK
2022-12,5.75,127.75,,0.0236,,,,,,0.4025,,NOAA_ERDDAP|GFW_MOCK
